id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1290504,2022-01-01T03:00:20.504Z,0,0,0,0,0,0,1,9,0,0,0,0,parse-cloud,Minas Gerais,Aiuruoca,Minas Gerais,Aiuruoca,2022-01-01T09:35:14.370Z,2022-01-01T09:35:14.370Z,0
1290505,2022-01-01T03:00:24.957Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,Minas Gerais,Areado,Minas Gerais,Areado,2022-01-01T09:36:38.754Z,2022-01-01T09:36:38.754Z,0
1290510,2022-01-01T03:00:22.332Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T09:42:40.707Z,2022-01-01T09:42:40.707Z,0
1290514,2022-01-01T03:00:47.451Z,0,0,0,0,15,1,2,0,0,4,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-01T10:01:03.094Z,2022-01-01T10:01:03.094Z,0
1290515,2022-01-01T03:00:41.574Z,0,0,0,0,0,1,0,16,0,0,0,0,parse-cloud,Santa Catarina,Rio Negrinho,Santa Catarina,Rio Negrinho,2022-01-01T10:01:37.896Z,2022-01-01T10:01:37.896Z,0
1290516,2022-01-01T03:00:22.697Z,0,0,0,0,3,3,0,0,0,0,0,3,parse-cloud,Rio de Janeiro,Magé,Rio de Janeiro,Magé,2022-01-01T10:06:09.269Z,2022-01-01T10:06:09.269Z,0
1290517,2022-01-01T03:00:20.948Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Santa Catarina,Treze de Maio,Santa Catarina,Treze de Maio,2022-01-01T10:11:04.159Z,2022-01-01T10:11:04.159Z,0
1290518,2022-01-01T03:00:04.791Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Goiás,Sanclerlândia,Goiás,Sanclerlândia,2022-01-01T10:13:43.619Z,2022-01-01T10:13:43.619Z,0
1290519,2022-01-01T03:00:59.467Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Rio Grande do Sul,Boa Vista do Buricá,Rio Grande do Sul,Boa Vista do Buricá,2022-01-01T10:14:48.222Z,2022-01-01T10:14:48.222Z,0
1290520,2022-01-01T03:00:51.357Z,0,0,0,0,0,1,0,24,0,0,0,0,parse-cloud,Santa Catarina,Praia Grande,Santa Catarina,Praia Grande,2022-01-01T10:15:25.301Z,2022-01-01T10:15:25.301Z,0
1290521,2022-01-01T03:00:58.572Z,0,0,0,0,21,11,21,36,0,0,0,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-01T10:17:03.971Z,2022-01-01T10:17:03.971Z,0
1290522,2022-01-01T03:00:54.432Z,0,0,0,0,0,0,0,9,0,0,0,0,parse-cloud,Santa Catarina,São João Batista,Santa Catarina,São João Batista,2022-01-01T10:19:17.539Z,2022-01-01T10:19:17.539Z,0
1290523,2022-01-01T03:00:01.962Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Santa Catarina,Quilombo,Santa Catarina,Quilombo,2022-01-01T10:20:27.742Z,2022-01-01T10:20:27.742Z,0
1290524,2022-01-01T03:00:29.013Z,0,0,0,0,0,2,0,2,0,0,0,0,parse-cloud,Minas Gerais,Bueno Brandão,Minas Gerais,Bueno Brandão,2022-01-01T10:20:35.762Z,2022-01-01T10:20:35.762Z,0
1290526,2022-01-01T03:00:01.646Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,Flórida Paulista,São Paulo,Flórida Paulista,2022-01-01T10:21:25.134Z,2022-01-01T10:21:25.134Z,0
1290527,2022-01-01T03:00:35.639Z,0,0,0,0,0,0,16,73,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-01T10:22:07.664Z,2022-01-01T10:22:07.664Z,0
1290528,2022-01-01T03:00:24.218Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,São Paulo,General Salgado,São Paulo,General Salgado,2022-01-01T10:22:44.902Z,2022-01-01T10:22:44.902Z,0
1290531,2022-01-01T03:00:26.460Z,0,0,0,0,1,0,10,61,1,0,0,1,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-01T10:28:04.089Z,2022-01-01T10:28:04.089Z,0
1290534,2022-01-01T03:00:51.047Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,São Paulo,Altinópolis,São Paulo,Altinópolis,2022-01-01T10:31:38.235Z,2022-01-01T10:31:38.235Z,0
1290535,2022-01-01T03:00:53.887Z,0,0,0,0,0,1,0,7,0,0,0,0,parse-cloud,Rio Grande do Sul,Cândido Godói,Rio Grande do Sul,Cândido Godói,2022-01-01T10:32:12.175Z,2022-01-01T10:32:12.175Z,0
1290536,2022-01-01T03:00:28.659Z,0,0,0,0,0,0,0,12,1,3,0,0,parse-cloud,Minas Gerais,Boa Esperança,Minas Gerais,Boa Esperança,2022-01-01T10:33:32.780Z,2022-01-01T10:33:32.780Z,0
1290537,2022-01-01T03:00:14.909Z,0,0,0,0,0,0,0,75,0,0,0,0,parse-cloud,São Paulo,Santa Rita do Passa Quatro,São Paulo,Santa Rita do Passa Quatro,2022-01-01T10:35:11.766Z,2022-01-01T10:35:11.766Z,0
1290538,2022-01-01T03:00:22.800Z,0,0,0,0,1,0,0,0,0,0,0,0,parse-cloud,São Paulo,Santa Bárbara d'Oeste,São Paulo,Santa Bárbara d'Oeste,2022-01-01T10:40:38.678Z,2022-01-01T10:40:38.678Z,0
1290539,2022-01-01T03:00:22.541Z,0,0,0,0,1,3,56,179,0,2,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-01T10:41:58.728Z,2022-01-01T10:41:58.728Z,1
1290540,2022-01-01T03:00:28.519Z,0,0,0,0,0,0,5,55,0,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-01T10:42:44.736Z,2022-01-01T10:42:44.736Z,0
1290541,2022-01-01T03:00:26.573Z,0,0,0,0,0,1,10,17,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-01T10:43:08.124Z,2022-01-01T10:43:08.124Z,0
1290542,2022-01-01T03:00:45.860Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,Indaiatuba,São Paulo,Indaiatuba,2022-01-01T10:43:56.329Z,2022-01-01T10:43:56.329Z,0
1290543,2022-01-01T03:00:55.416Z,0,0,0,0,18,0,17,136,0,0,0,0,parse-cloud,Rio de Janeiro,Macaé,Rio de Janeiro,Macaé,2022-01-01T10:44:29.276Z,2022-01-01T10:44:29.276Z,1
1290544,2022-01-01T03:00:30.679Z,0,0,0,0,0,0,10,38,0,0,0,0,parse-cloud,Alagoas,Maceió,Alagoas,Maceió,2022-01-01T10:44:46.433Z,2022-01-01T10:44:46.433Z,0
1290545,2022-01-01T03:00:30.759Z,0,0,0,0,0,0,20,58,0,0,0,0,parse-cloud,Santa Catarina,Xanxerê,Santa Catarina,Xanxerê,2022-01-01T10:44:47.776Z,2022-01-01T10:44:47.776Z,0
1290546,2022-01-01T03:00:05.018Z,0,0,0,0,1,2,0,0,0,0,0,0,parse-cloud,Paraná,Guarapuava,Paraná,Guarapuava,2022-01-01T10:44:55.403Z,2022-01-01T10:44:55.403Z,0
1290547,2022-01-01T03:00:57.691Z,0,0,0,0,2,1,7,18,0,0,0,0,parse-cloud,Minas Gerais,Leopoldina,Minas Gerais,Leopoldina,2022-01-01T10:45:57.241Z,2022-01-01T10:45:57.241Z,0
1290552,2022-01-01T03:00:08.961Z,0,0,0,0,4,3,10,26,0,0,0,0,parse-cloud,Minas Gerais,Pirapora,Minas Gerais,Pirapora,2022-01-01T10:53:21.706Z,2022-01-01T10:53:21.706Z,0
1290554,2022-01-01T03:00:05.550Z,0,0,0,0,5,10,0,14,1,0,0,0,parse-cloud,Minas Gerais,Bom Despacho,Minas Gerais,Bom Despacho,2022-01-01T10:55:16.192Z,2022-01-01T10:55:16.192Z,0
1290555,2022-01-01T03:00:45.248Z,0,0,0,0,0,0,0,16,48,78,37,157,parse-cloud,Minas Gerais,Pedra Azul,Minas Gerais,Pedra Azul,2022-01-01T10:55:32.490Z,2022-01-01T10:55:32.490Z,0
1290557,2022-01-01T03:00:00.000Z,0,0,0,0,4,2,0,11,0,2,0,1,parse-cloud,São Paulo,Novo Horizonte,São Paulo,Novo Horizonte,2022-01-01T10:57:14.836Z,2022-01-01T11:19:26.854Z,0
1290562,2022-01-01T03:00:30.279Z,0,0,0,0,0,2,10,37,0,2,0,0,parse-cloud,Minas Gerais,Piumhi,Minas Gerais,Piumhi,2022-01-01T11:06:55.885Z,2022-01-01T11:06:55.885Z,0
1290563,2022-01-01T03:00:21.398Z,0,0,0,0,0,1,0,2,0,0,0,0,parse-cloud,São Paulo,Castilho,São Paulo,Castilho,2022-01-01T11:07:48.125Z,2022-01-01T11:07:48.125Z,0
1290564,2022-01-01T03:00:43.696Z,0,0,0,0,0,0,14,60,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T11:08:15.258Z,2022-01-01T11:08:15.258Z,0
1290565,2022-01-01T03:00:41.394Z,0,0,0,0,0,1,4,21,0,0,0,0,parse-cloud,São Paulo,Caieiras,São Paulo,Caieiras,2022-01-01T11:12:25.262Z,2022-01-01T11:12:25.262Z,0
1290566,2022-01-01T03:00:12.789Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Minas Gerais,Cláudio,Minas Gerais,Cláudio,2022-01-01T11:13:31.155Z,2022-01-01T11:13:31.155Z,0
1290569,2022-01-01T03:00:27.399Z,0,0,0,0,10,18,10,18,0,0,0,1,parse-cloud,Espírito Santo,Linhares,Espírito Santo,Linhares,2022-01-01T11:15:56.871Z,2022-01-01T11:15:56.871Z,0
1290570,2022-01-01T03:00:32.475Z,0,0,0,0,0,0,0,3,0,1,0,0,parse-cloud,Rio Grande do Sul,Serafina Corrêa,Rio Grande do Sul,Serafina Corrêa,2022-01-01T11:17:25.506Z,2022-01-01T11:17:25.506Z,0
1290571,2022-01-01T03:00:15.552Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,Minas Gerais,Guapé,Minas Gerais,Guapé,2022-01-01T11:17:50.573Z,2022-01-01T11:17:50.573Z,0
1290572,2022-01-01T03:00:24.985Z,0,0,0,0,1,16,15,74,0,4,0,0,parse-cloud,Minas Gerais,Itajubá,Minas Gerais,Itajubá,2022-01-01T11:21:18.564Z,2022-01-01T11:21:18.564Z,1
1290574,2022-01-01T03:00:50.236Z,0,0,0,0,0,0,10,14,0,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-01T11:21:36.448Z,2022-01-01T11:21:36.448Z,0
1290575,2022-01-01T03:00:27.472Z,0,0,0,0,0,2,25,72,0,0,0,1,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T11:21:46.259Z,2022-01-01T11:21:46.259Z,0
1290576,2022-01-01T03:00:53.587Z,0,0,0,0,0,0,1,36,0,0,0,0,parse-cloud,São Paulo,Barueri,São Paulo,Barueri,2022-01-01T11:24:14.507Z,2022-01-01T11:24:14.507Z,0
1290577,2022-01-01T03:00:47.583Z,0,0,0,0,0,0,5,16,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T11:24:43.546Z,2022-01-01T11:24:43.546Z,0
1290578,2022-01-01T03:00:38.122Z,0,0,0,0,3,0,10,10,0,1,0,0,parse-cloud,Ceará,Barbalha,Ceará,Barbalha,2022-01-01T11:29:02.365Z,2022-01-01T11:29:02.365Z,0
1290579,2022-01-01T03:00:08.429Z,0,0,0,0,0,1,8,37,1,0,0,0,parse-cloud,Minas Gerais,Três Pontas,Minas Gerais,Três Pontas,2022-01-01T11:29:28.122Z,2022-01-01T11:29:28.122Z,0
1290580,2022-01-01T03:00:48.159Z,0,0,0,0,0,0,8,9,0,0,0,0,parse-cloud,Minas Gerais,Lavras,Minas Gerais,Lavras,2022-01-01T11:29:32.547Z,2022-01-01T11:29:32.547Z,0
1290581,2022-01-01T03:00:00.000Z,0,0,0,0,6,8,8,36,0,1,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-01T11:32:58.239Z,2022-01-03T16:54:59.645Z,0
1290584,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-01T11:42:58.661Z,2022-01-01T11:42:58.661Z,0
1290585,2022-01-01T02:00:03.354Z,0,0,0,0,4,0,4,0,1,0,0,0,parse-cloud,Minas Gerais,Timóteo,Minas Gerais,Timóteo,2022-01-01T11:43:12.869Z,2022-01-01T11:43:12.869Z,0
1290586,2022-01-01T03:00:34.181Z,0,0,0,0,1,0,24,50,0,0,0,0,parse-cloud,Rio Grande do Sul,Porto Alegre,Rio Grande do Sul,Porto Alegre,2022-01-01T11:45:10.542Z,2022-01-01T11:45:10.542Z,0
1290587,2022-01-01T03:00:46.658Z,0,0,0,0,0,3,20,45,0,0,0,0,parse-cloud,São Paulo,Tupã,São Paulo,Tupã,2022-01-01T11:47:14.900Z,2022-01-01T11:47:14.900Z,0
1290588,2022-01-01T03:00:43.850Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,São Paulo,Santo Anastácio,São Paulo,Santo Anastácio,2022-01-01T11:50:43.947Z,2022-01-01T11:50:43.947Z,0
1290589,2022-01-01T03:00:01.439Z,0,0,0,0,3,3,12,28,0,0,0,0,parse-cloud,Minas Gerais,São Lourenço,Minas Gerais,São Lourenço,2022-01-01T11:51:37.462Z,2022-01-01T11:51:37.462Z,0
1290591,2022-01-01T03:00:23.549Z,0,0,0,0,0,1,20,87,0,0,0,0,parse-cloud,Mato Grosso do Sul,Campo Grande,Mato Grosso do Sul,Campo Grande,2022-01-01T11:52:28.513Z,2022-01-01T11:52:28.513Z,1
1290592,2022-01-01T03:00:49.254Z,0,0,0,0,7,0,7,0,1,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-01T11:53:11.110Z,2022-01-01T11:53:11.110Z,0
1290593,2022-01-02T03:00:00.000Z,0,0,0,0,2,0,2,0,0,0,0,1,parse-cloud,Ceará,Iguatu,Ceará,Iguatu,2022-01-01T11:53:11.511Z,2022-01-03T13:38:29.119Z,0
1290594,2022-01-01T03:00:28.830Z,0,0,0,0,3,1,28,92,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-01T11:54:14.003Z,2022-01-01T11:54:14.003Z,1
1290595,2022-01-01T03:00:47.951Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Minas Gerais,Resende Costa,Minas Gerais,Resende Costa,2022-01-01T11:55:02.280Z,2022-01-01T11:55:02.280Z,0
1290596,2022-01-01T03:00:40.618Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T11:57:08.620Z,2022-01-01T11:57:08.620Z,0
1290597,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,16,42,0,1,0,0,parse-cloud,Espírito Santo,Vitória,Espírito Santo,Vitória,2022-01-01T11:58:08.691Z,2022-01-01T11:59:08.435Z,0
1290598,2022-01-01T03:00:26.780Z,0,0,0,0,2,4,2,35,0,3,0,0,parse-cloud,Santa Catarina,Laguna,Santa Catarina,Laguna,2022-01-01T12:03:00.091Z,2022-01-01T12:03:00.091Z,0
1290599,2022-01-01T03:00:55.318Z,0,0,0,0,45,31,100,186,0,0,0,0,parse-cloud,Pernambuco,Caruaru,Pernambuco,Caruaru,2022-01-01T12:03:08.472Z,2022-01-01T12:03:08.472Z,1
1290600,2022-01-01T03:00:51.817Z,0,0,0,0,0,6,15,101,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:04:37.234Z,2022-01-01T12:04:37.234Z,1
1290601,2022-01-01T03:00:57.626Z,0,0,0,0,3,3,48,175.00,0,1,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:04:53.480Z,2022-01-01T12:04:53.480Z,1
1290602,2022-01-01T03:00:20.601Z,0,0,0,0,6,3,0,9,0,0,0,1,parse-cloud,Minas Gerais,Arcos,Minas Gerais,Arcos,2022-01-01T12:04:59.270Z,2022-01-01T12:04:59.270Z,0
1290603,2022-01-01T03:00:12.622Z,0,0,0,0,0,0,0,190,0,0,0,0,parse-cloud,São Paulo,Amparo,São Paulo,Amparo,2022-01-01T12:06:57.079Z,2022-01-01T12:06:57.079Z,1
1290604,2022-01-01T03:00:18.727Z,0,0,0,0,0,0,0,11,0,0,0,0,parse-cloud,Paraná,Ubiratã,Paraná,Ubiratã,2022-01-01T12:09:13.603Z,2022-01-01T12:09:13.603Z,0
1290605,2022-01-01T03:00:12.297Z,0,0,0,0,0,0,0,26,0,0,0,0,parse-cloud,Espírito Santo,Jerônimo Monteiro,Espírito Santo,Jerônimo Monteiro,2022-01-01T12:10:41.263Z,2022-01-01T12:10:41.263Z,0
1290606,2022-01-01T03:00:11.993Z,0,0,0,0,5,12,15,32,0,4,0,0,parse-cloud,São Paulo,Marília,São Paulo,Marília,2022-01-01T12:12:12.049Z,2022-01-01T12:12:12.049Z,0
1290608,2022-01-01T03:00:47.591Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Minas Gerais,Barroso,Minas Gerais,Barroso,2022-01-01T12:13:40.176Z,2022-01-01T12:13:40.176Z,0
1290610,2022-01-01T03:00:24.722Z,0,0,0,0,1,4,18,99,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:13:51.547Z,2022-01-01T12:13:51.547Z,1
1290611,2022-01-01T03:00:59.624Z,0,0,0,0,1,3,39,106,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:14:01.328Z,2022-01-01T12:14:01.328Z,1
1290612,2022-01-01T03:00:33.037Z,0,0,0,0,1,3,18,83,0,9,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-01T12:15:00.813Z,2022-01-01T12:15:00.813Z,1
1290613,2022-01-01T03:00:22.450Z,0,0,0,0,0,1,12,39,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:15:06.521Z,2022-01-01T12:15:06.521Z,0
1290615,2022-01-01T03:00:45.356Z,0,0,0,0,0,0,9,15,0,0,0,0,parse-cloud,Minas Gerais,Patos de Minas,Minas Gerais,Patos de Minas,2022-01-01T12:15:54.998Z,2022-01-01T12:15:54.998Z,0
1290616,2022-01-01T03:00:00.000Z,0,0,0,0,3,5,10,21,0,2,1,1,parse-cloud,São Paulo,Tatuí,São Paulo,Tatuí,2022-01-01T12:17:33.711Z,2022-01-01T12:26:44.903Z,0
1290618,2022-01-01T03:00:18.371Z,0,0,0,0,0,0,5,16,0,0,0,0,parse-cloud,Rio de Janeiro,Cambuci,Rio de Janeiro,Cambuci,2022-01-01T12:18:50.958Z,2022-01-01T12:18:50.958Z,0
1290621,2022-01-01T03:00:10.520Z,0,0,0,0,0,0,6,16,0,0,0,0,parse-cloud,Rio de Janeiro,Itaocara,Rio de Janeiro,Itaocara,2022-01-01T12:19:34.933Z,2022-01-01T12:19:34.933Z,0
1290622,2022-01-01T03:00:00.000Z,0,0,0,0,2,0,12,31,0,0,0,1,parse-cloud,Minas Gerais,Governador Valadares,Minas Gerais,Governador Valadares,2022-01-01T12:20:37.034Z,2022-01-03T12:46:55.760Z,0
1290623,2022-01-01T03:00:29.985Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Rio de Janeiro,Aperibé,Rio de Janeiro,Aperibé,2022-01-01T12:20:49.854Z,2022-01-01T12:20:49.854Z,0
1290624,2022-01-01T03:00:23.579Z,0,0,0,0,0,0,15,12,0,0,0,0,parse-cloud,Alagoas,São Miguel dos Campos,Alagoas,São Miguel dos Campos,2022-01-01T12:23:50.190Z,2022-01-01T12:23:50.190Z,0
1290625,2022-01-01T03:00:13.025Z,0,0,0,0,0,0,0,11,0,0,0,0,parse-cloud,Minas Gerais,Entre Rios de Minas,Minas Gerais,Entre Rios de Minas,2022-01-01T12:23:52.445Z,2022-01-01T12:23:52.445Z,0
1290626,2022-01-01T03:00:43.316Z,0,0,0,0,1,1,0,7,0,0,0,0,parse-cloud,Minas Gerais,Mantena,Minas Gerais,Mantena,2022-01-01T12:26:43.151Z,2022-01-01T12:26:43.151Z,0
1290627,2022-01-01T03:00:13.304Z,0,0,0,0,1,0,4,18,0,0,0,0,parse-cloud,Minas Gerais,Além Paraíba,Minas Gerais,Além Paraíba,2022-01-01T12:29:35.480Z,2022-01-01T12:29:35.480Z,0
1290628,2022-01-01T03:00:18.394Z,0,0,0,0,2,0,2,0,0,0,0,0,parse-cloud,Bahia,Jequié,Bahia,Jequié,2022-01-01T12:30:32.356Z,2022-01-01T12:30:32.356Z,0
1290629,2022-01-01T03:00:21.763Z,0,0,0,0,2,2,8,26,0,0,0,0,parse-cloud,Piauí,Oeiras,Piauí,Oeiras,2022-01-01T12:33:36.157Z,2022-01-01T12:33:36.157Z,0
1290630,2022-01-01T03:00:42.339Z,0,0,0,0,0,0,0,254,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-01T12:34:43.020Z,2022-01-01T12:34:43.020Z,1
1290631,2022-01-01T03:00:10.877Z,0,0,0,0,2,9,38,113,0,1,0,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-01T12:34:44.377Z,2022-01-01T12:34:44.377Z,1
1290632,2022-01-01T03:00:23.804Z,0,0,0,0,1,1,17,75,0,1,0,0,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-01T12:38:39.198Z,2022-01-01T12:38:39.198Z,0
1290633,2022-01-01T03:00:39.012Z,0,0,0,0,0,1,7,37,0,0,0,0,parse-cloud,Minas Gerais,Montes Claros,Minas Gerais,Montes Claros,2022-01-01T12:41:15.041Z,2022-01-01T12:41:15.041Z,0
1290635,2022-01-01T03:00:29.170Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,São Paulo,Cajobi,São Paulo,Cajobi,2022-01-01T12:42:42.489Z,2022-01-01T12:42:42.489Z,0
1290636,2022-01-01T03:00:06.130Z,0,0,0,0,1,0,3,11,0,0,1,0,parse-cloud,São Paulo,Americana,São Paulo,Americana,2022-01-01T12:46:39.231Z,2022-01-01T12:46:39.231Z,0
1290637,2022-01-01T03:00:52.347Z,0,0,0,0,0,0,0,20,0,0,0,0,parse-cloud,Santa Catarina,Gaspar,Santa Catarina,Gaspar,2022-01-01T12:46:47.975Z,2022-01-01T12:46:47.975Z,0
1290640,2022-01-01T03:00:29.809Z,0,0,0,0,1,1,8,43,0,0,0,0,parse-cloud,Minas Gerais,São João del Rei,Minas Gerais,São João del Rei,2022-01-01T12:51:30.602Z,2022-01-01T12:51:30.602Z,0
1290641,2022-01-01T03:00:08.022Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Alterosa,Minas Gerais,Alterosa,2022-01-01T12:54:05.430Z,2022-01-01T12:54:05.430Z,0
1290642,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,5,48,0,0,0,11,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-01T12:54:19.752Z,2022-01-01T12:56:21.036Z,0
1290643,2022-01-01T03:00:43.187Z,0,0,0,0,6,7,73,118,0,0,0,0,parse-cloud,Espírito Santo,Colatina,Espírito Santo,Colatina,2022-01-01T12:55:07.808Z,2022-01-01T12:55:07.808Z,1
